Title,Author,Info,Link,Author Link
Domino Taşı,Kutay Ersöz,"Euro 2016, her turnuva gibi dünya futboluna bir şey göstermiş olabilir. Türkiye'nin bu dersi alıp almayacağını ise 3 büyükler belirleyecek.",http://www.socratesdergi.com/2016/07/12/domino-tasi/,http://www.socratesdergi.com/author/kutayersoz/
Umut Kapısı,Kerimcan Akduman,"Bisiklet, Kolombiyalılar için tahmin ettiğinizden de büyük bir önem arz ediyor. Kerimcan Akduman, Bogota'dan yazdı. ",http://www.socratesdergi.com/2016/07/11/umut-kapisi/,http://www.socratesdergi.com/author/kerimcan/
Yalnızlık,Socrates,Cristiano Ronaldo sonunda Portekiz'le bir büyük kupa kazandı. Bu başarı onun için ne ifade ediyor?,http://www.socratesdergi.com/2016/07/11/yalnizlik/,http://www.socratesdergi.com/author/socratesdergi/
Bloom: Komedi,Socrates,"Türkiye'nin 2016 Avrupa Atletizm Şampiyonası'na toplamda 16 yabancı kökenli (Kenya, Etiyopya, Jamaika, Güney Afrika, Ukrayna, Azerbaycan ve Küba) atletlerle katılıp; 12 madalyasının 10'unu devşirme sporculardan elde etmesi tepki çekti.",http://www.socratesdergi.com/2016/07/11/komedi/,http://www.socratesdergi.com/author/socratesdergi/
En İyi Yardımcı Oyuncu,Erman Yaşar,"Euro 2016'nın 'En İyi Genç Oyuncusu' seçilen Renato Sanches, henüz milli takımın başrolü değil. Fakat potansiyeli, onu zirveye çıkarabilir. ",http://www.socratesdergi.com/2016/07/11/tek-basina-altin/,http://www.socratesdergi.com/author/ermanyasar/
Son Sözü 10’lar Söyler,İlhan Özgen,"Portekiz ile Fransa, büyük turnuvalarda üç unutulmaz yarı final oynadı. Finale çıkan tarafı ise Fransa’nın 10 numaraları belirledi. ",http://www.socratesdergi.com/2016/07/10/son-sozu-10lar-soyler/,http://www.socratesdergi.com/author/ilhanozgen/
Yolcu,Socrates,"Zinedine Zidane'ın, Marco Materazzi'ye attığı meşhur kafanın üzerinden on yıl geçti. Ancak hâlâ olayın perde arkasını bilemiyoruz. ",http://www.socratesdergi.com/2016/07/09/yolcu/,http://www.socratesdergi.com/author/socratesdergi/
Olimpik Felaket,Socrates,Rio 2016'ya kısa bir süre kaldı. Peki Brezilya bu organizasyonun altından kalkabilecek mi?,http://www.socratesdergi.com/2016/07/08/olimpik-felaket/,http://www.socratesdergi.com/author/socratesdergi/
Dönüş,İNAN ÖZDEMİR,Mark Cavendish nasıl geri döndü? Bir tam turun hikâyesi.,http://www.socratesdergi.com/2016/07/08/donus/,http://www.socratesdergi.com/author/inanozdemir/
Menajer,Emre Özcan,Antonio Conte'ye dair mutabakata varabilmiş değiliz. Euro 2016'da rüştünü ispatladı mı? Juventus'ta başarılı mıydı? Chelsea'de ne yapacak? Emre Özcan bu sorulara cevap aradı. ,http://www.socratesdergi.com/2016/07/07/menajer/,http://www.socratesdergi.com/author/emreozcan/
“Kalecilik Kavramını Değiştirdi”,Bülent Eken,"Futbol tarihimizin en büyük isimlerinden Turgay Şeren, 84 yaşında hayatını kaybetti. Büyük kaleciyi bir başka Galatasaray efsanesi Bülent Eken anlattı.",http://www.socratesdergi.com/2016/07/07/kalecilik-kavramini-degistirdi/,http://www.socratesdergi.com/author/bulenteken/
Sanat mı Istırap mı?,İlhan Özgen,"İtalyan futboluna damga vuran savunmacılar: Kimileri için oyun zevkinin katili, kimileri içinse bambaşka becerilerin sahibi.",http://www.socratesdergi.com/2016/07/04/sanat-mi-istirap-mi/,http://www.socratesdergi.com/author/ilhanozgen/
“Kardeş Gibiydik”,İNAN ÖZDEMİR,"Üç kez Fransa Bisiklet Turu'nu kazanan Amerikalı efsane Greg LeMond, 2016 Tour de France öncesi Socrates'e konuştu.",http://www.socratesdergi.com/2016/07/01/kardes-gibiydik/,http://www.socratesdergi.com/author/inanozdemir/
“WEMBLEY’İ UNUTAMAM”,İlhan Özgen,"Türkiye Milli Takımı’nın ‘meşhur’ İngiltere karşılaşmalarından biri de, Wembley’deki 5-0’lık maçtı. O takımın kaptanı Sedat 3 anlatıyor.",http://www.socratesdergi.com/2016/05/22/wembleyi-unutamam/,http://www.socratesdergi.com/author/ilhanozgen/
Son Bir,Socrates,Berlin'de nefesler tutuldu... Fenerbahçe-CSKA Moskova maçı öncesinde Caner Eler'in görüşlerini aldık.,http://www.socratesdergi.com/2016/05/15/son-bir/,http://www.socratesdergi.com/author/socratesdergi/
BURADAN SONSUZLUĞA,Sevecen Tunç,Frank Sinatra için spor bir hobiden daha fazlasıydı. Ölüm yıl dönümünde hatırlıyoruz... ,http://www.socratesdergi.com/2016/05/14/buradan-sonsuzluga/,http://www.socratesdergi.com/author/sevecen-tunc/
BU KEZ FAVORİ,Uğur Ozan Sulak,"Berlin'de Final Four günü, Fenerbahçe'nin rakibi Laboral Kutxa. Zeljko Obradovic, Velimir Perasovic, Ekpe Udoh ve Ioannis Bourousis, Socrates'in sorularını yanıtladı. ",http://www.socratesdergi.com/2016/05/13/bu-kez-favori/,http://www.socratesdergi.com/author/ugurozansulak/
ILIC’İN SON GÜNLERİ,Kamil Gün,"Galatasaray taraftarı için özel bir isim olan Sasa Ilic, kariyerinin son günlerini, futbola başladığı Partizan'da geçiriyor. ",http://www.socratesdergi.com/2016/05/13/ilicin-son-gunleri/,http://www.socratesdergi.com/author/kamilgun/
LONDRA MARATONU’NDA NEDEN KOŞTUM?,Socrates,"Sadece boks, kriket veya futbolla ilgili değil. Londra'nın yeni belediye başkanı Sadiq Khan, aynı zamanda maraton tamamlayan bir koşucu. ",http://www.socratesdergi.com/2016/05/13/londra-maratonunda-neden-kostum/,http://www.socratesdergi.com/author/socratesdergi/
RÖVEŞATA,Socrates,Olmayan bir röveşetanın öyküsünü nasıl anlatabilirsiniz? O ânı ölümsüzleştiren Adem Erkoçak yazdı. ,http://www.socratesdergi.com/2016/05/13/rovesata/,http://www.socratesdergi.com/author/socratesdergi/
BOLEYN GROUND’A VEDA,Sine Büyüka,"West Ham United, Boleyn Ground'a veda etti. Slaven Bilic'in stadyum hakkındaki görüşlerini hatırlayalım...",http://www.socratesdergi.com/2016/05/11/boleyn-grounda-veda/,http://www.socratesdergi.com/author/sinebuyuka/
Balet,Caner Eler,"Bugün Hollandalı efsane Dennis Bergkamp'ın doğum günü. Caner Eler, Mayıs sayısı için yazmıştı...",http://www.socratesdergi.com/2016/05/10/balet/,http://www.socratesdergi.com/author/canereler/
YANILSAMA,Socrates,Guardiola'nın Bayern Münih dönemi Şampiyonlar Ligi finaline ulaşamadan sona erdi. Bu durum onun başarısız olduğunu söylemek için yeterli mi?,http://www.socratesdergi.com/2016/05/10/yanilsama/,http://www.socratesdergi.com/author/socratesdergi/
“ORGANİZASYON SAHİPLENİLMİŞ”,Socrates,Omurilik araştırmalarını desteklemek amacıyla tüm dünyada aynı anda koşulan Wings for Life World Run'ın üçüncüsü geride kaldı. Yarıştan notlara bakıyoruz... ,http://www.socratesdergi.com/2016/05/09/wings-for-life-world-run-2016/,http://www.socratesdergi.com/author/socratesdergi/
SURİYE’DEN RIO’YA,Socrates,Rio 2016'da mültecilerden oluşan bir takım da yer alacak. Suriyeli yüzücü Yusra Mardini de orada olabilir.,http://www.socratesdergi.com/2016/05/09/suriyeden-rioya/,http://www.socratesdergi.com/author/socratesdergi/
Poster Çocuk,İNAN ÖZDEMİR,"Marcel Kittel yeniden zirvede. Kötü günleri arkasında bırakan Alman yıldız, bir kez daha karşımızda.",http://www.socratesdergi.com/2016/05/08/poster-cocuk/,http://www.socratesdergi.com/author/inanozdemir/
En Hızlı İki Dakika,Emir Alkaş,"142 senedir aynı hipodromda koşulan ve kesintiye uğramayan Kentucky Derby, spor dünyasının en heyecanlı iki dakikası. ",http://www.socratesdergi.com/2016/05/06/en-hizli-iki-dakika/,http://www.socratesdergi.com/author/emiralkas/
YENİ DALGA,Kutay Ersöz,Futbol zirvedeki rekabetleri sever. Pep ve Jose eskidi diyorsanız yeni rekabete hazır olun: Jürgen Klopp ve Diego Simeone...,http://www.socratesdergi.com/2016/05/06/yeni-dalga-2/,http://www.socratesdergi.com/author/kutayersoz/
Olimpiyata 90 Gün Kaldı,Socrates,Dünyanın en büyük spor organizasyonu ufukta göründü. Artık Olimpiyat meşalesi de Brezilya topraklarında...,http://www.socratesdergi.com/2016/05/05/olimpiyata-90-gun-kaldi/,http://www.socratesdergi.com/author/socratesdergi/
Beyaz Sayfa,İNAN ÖZDEMİR,Leicester City'nin tarihi başarısı bizim açımızdan neler ifade ediyor? ,http://www.socratesdergi.com/2016/05/03/beyaz-sayfa/,http://www.socratesdergi.com/author/inanozdemir/
“Herkes Delirdiğimi Düşündü”,Socrates,Leicester City taraftarları bugünü çok bekledi. Kasabian grubunun gitaristi Serge Pizzorno'nun da söyleyecekleri var...,http://www.socratesdergi.com/2016/05/03/herkes-delirdigimi-dusundu/,http://www.socratesdergi.com/author/socratesdergi/
AKLIN YİTİMİ,Onur Erdem,"Kasabian'dan Serge Pizzorno, çocukken hayalini kurduğu gibi bir rock yıldızı. Oynamak istediği takım Leicester ise Premier Lig'in şampiyonu.",http://www.socratesdergi.com/2016/05/03/aklin-yitimi/,http://www.socratesdergi.com/author/onurerdem/
Ölümsüzlüğün Eşiğinde,Socrates,Leicester City şampiyon! Başarının sırrıysa Claudio Ranieri'nin hayali zillerinde saklı olabilir. ,http://www.socratesdergi.com/2016/05/03/olumsuzlugun-esiginde/,http://www.socratesdergi.com/author/socratesdergi/
TUR GÜNLÜĞÜ: MUTLU SON,Socrates,Türkiye Bisiklet Turu'nun son etabını Jakub Mareczko kazanırken turkuaz mayo Jose Gonçalves'in oldu. Son günden notlarımız...,http://www.socratesdergi.com/2016/05/01/mutlu-son/,http://www.socratesdergi.com/author/socratesdergi/
Sabancı’dan Terim’e,Bülent Eken,"Adanaspor, tarihinde ilk kez birinci lige yükseldiğinde takvimler 1971’i gösteriyordu. O takımın antrenörü Bülent Eken anlatıyor.",http://www.socratesdergi.com/2016/05/01/sabancidan-terime/,http://www.socratesdergi.com/author/bulenteken/
TUR GÜNLÜĞÜ: LAMPRE’DEN ÜÇÜNCÜ ETAP,Socrates,Türkiye Bisiklet Turu'nun Vestel Fethiye-Marmaris etabı beklendiği gibi sprint finişiyle bitti. Kısa bir etap değerlendirmesi...,http://www.socratesdergi.com/2016/04/30/tur-gunlugu-lampreden-ucuncu-etap/,http://www.socratesdergi.com/author/socratesdergi/
Değişim Zamanı,Caner Eler,Socrates'in 14. sayısında ana konu: Değişim.,http://www.socratesdergi.com/2016/04/30/degisim-zamani/,http://www.socratesdergi.com/author/canereler/
TUR GÜNLÜĞÜ: YENİDEN CAJA RURAL,Socrates,Türkiye Bisiklet Turu'nun Kumluca-Elmalı etabı genel klasmanda değişikliklere yol açsa da Caja Rural yine günün kazananı oldu. ,http://www.socratesdergi.com/2016/04/29/tur-gunlugu-yeniden-caja-rural/,http://www.socratesdergi.com/author/socratesdergi/
Helal Kuleler!,Socrates,"Geçtiğimiz sezon Oklahoma City Thunder'a katılan Enes Kanter'in takıma kattıkları, sadece saha içiyle sınırlı değil.",http://www.socratesdergi.com/2016/04/29/thunderin-helal-yemek-furyasi/,http://www.socratesdergi.com/author/socratesdergi/
SON ŞANS,Socrates,"Türkiye Bisiklet Turu'nun Kraliçe Etabı olan Kumluca-Elmalı, genel klasmanın kaderini değiştirebilir. Etap öncesi notlarımız...",http://www.socratesdergi.com/2016/04/28/son-sans/,http://www.socratesdergi.com/author/socratesdergi/
3-3: Sporda Şiddet,Socrates,"Herkes tarafından 'istenmediği söylenen olaylar', pazar günü oynanan iki maçta bir kez daha karşımıza çıktı. Yaşananları üç isme sorduk...",http://www.socratesdergi.com/2016/04/28/3-3-sporda-siddet/,http://www.socratesdergi.com/author/socratesdergi/
TUR GÜNLÜĞÜ: LAMPRE’DEN İKİNCİ ZAFER,Socrates,Türkiye Bisiklet Turu'nun toplu sprintle biten ilk etabını Sacha Modolo kazandı. Etap notlarına bakıyoruz...,http://www.socratesdergi.com/2016/04/27/tur-gunlugu-lampreden-ikinci-zafer/,http://www.socratesdergi.com/author/socratesdergi/
USTALIK ESERİ,Emre Özcan,"Massimiliano Allegri, iki sene önce Juventus'un başına geçtiğinde ülkesinin iyi hocalarındandı. Şimdiyse dünyanın en iyilerinden...",http://www.socratesdergi.com/2016/04/27/ustalik-eseri/,http://www.socratesdergi.com/author/emreozcan/
TUR GÜNLÜĞÜ: ZAMANA KARŞI GİBİ,Socrates,Türkiye Bisiklet Turu'nun Aksaray-Konya etabı kağıt üstündeki kadar kolay geçmedi. Günün kazananları ise Andre Greipel ve Caja Rural oldu.,http://www.socratesdergi.com/2016/04/26/tur-gunlugu-lottodan-zamana-karsi/,http://www.socratesdergi.com/author/socratesdergi/
WORLDTOUR HEDEFİ,Socrates,Türkiye Bisiklet Turu'nun bir üst seviyeye geçebilecek mi? Son duruma baktık.,http://www.socratesdergi.com/2016/04/26/worldtour-hedefi/,http://www.socratesdergi.com/author/socratesdergi/
SPRİNT GÜNÜ,Socrates,TUR'un üçüncü etabı olan Aksaray-Konya kağıt üstünde nispeten kolay görünüyor. Peki öyle olacak?,http://www.socratesdergi.com/2016/04/26/sprint-gunu/,http://www.socratesdergi.com/author/socratesdergi/
TORKU’NUN KADERİ,Socrates,Türkiye Bisiklet Turu ilk defa Konya'ya uğruyor. Şehrin takımı Torku Şekerspor'un geleceği ise hâlâ belirsiz.,http://www.socratesdergi.com/2016/04/25/torkunun-kaderi/,http://www.socratesdergi.com/author/socratesdergi/
TUR KAPADOKYA’DA,Socrates,"Türkiye Bisiklet Turu, Kapadokya'da düzenlenecek etapla devam ediyor. Etap öncesi kısa bir ön değerlendirme yaptık...",http://www.socratesdergi.com/2016/04/25/tur-kapadokyada/,http://www.socratesdergi.com/author/socratesdergi/
TUR GÜNLÜĞÜ: NIEMIEC’DEN SOLO ZAFER,Socrates,Türkiye Bisiklet Turu başladı. İlk günden akılda kalanlara göz atalım...,http://www.socratesdergi.com/2016/04/25/tur-gunlugu-niemiecden-solo-zafer/,http://www.socratesdergi.com/author/socratesdergi/
İSTANBUL’DA DÜELLO,Socrates,Türkiye Bisiklet Turu başlıyor. İlk etapta bizleri nelerin beklediğine baktık.  ,http://www.socratesdergi.com/2016/04/24/ilk-etap/,http://www.socratesdergi.com/author/socratesdergi/
"8 ETAP, 8 NOT",Socrates,Türkiye Bisiklet Turu'nda hangi etaptan ne bekleyebiliriz? Yarış öncesi etaplara kısaca göz atalım...,http://www.socratesdergi.com/2016/04/23/8-etap-8-not/,http://www.socratesdergi.com/author/socratesdergi/
SPRİNTERLERİN YARIŞI,Socrates,Türkiye Bisiklet Turu her zaman sprinterler için önemli olmuştur. Bu seneki yarıştan neler bekleyelim?,http://www.socratesdergi.com/2016/04/23/sprinterlerin-yarisi/,http://www.socratesdergi.com/author/socratesdergi/
TUR BAŞLIYOR!,Socrates,52. Cumhurbaşkanlığı Türkiye Bisiklet Turu başlıyor. İlk etap öncesi kısa bir yarış değerlendirmesi...,http://www.socratesdergi.com/2016/04/22/tur-basliyor/,http://www.socratesdergi.com/author/socratesdergi/
"Socrates’in Kardeşi Değil, Sadece Rai…",Sezgin Rızaoğlu,"Rai, her ne kadar Socrates'in kardeşi olsa da bundan çok daha fazlasıydı. Kazandıklarında ise Tele Santana'nın payı büyüktü...",http://www.socratesdergi.com/2016/04/21/socratesin-kardesi-degil-sadece-rai/,http://www.socratesdergi.com/author/sezgin/
Tatil Köyü,Socrates,"Masalarda geçen 38 yılın ardından Steve Davis, snooker’dan emekliliğini açıkladı. Artık sırada başka ilginçlikler var...",http://www.socratesdergi.com/2016/04/18/tatil-koyu/,http://www.socratesdergi.com/author/socratesdergi/
Garip Takım,İlhan Özgen,"Aston Villa, 28 yıl sonra en üst kademeye veda etti. Taraftarın ‘unutulmaz sezonlar’ listesinin ilk iki sırasıysa pek bozulmayacak gibi.",http://www.socratesdergi.com/2016/04/17/garip-takim/,http://www.socratesdergi.com/author/ilhanozgen/
BILIC’İN PLANLARI,Socrates,Slaven Bilic şampiyonluğun kaderini belirleyebilecek mi? Büyük maçlardan iyi sonuçlar çıkarmayı başaran West Ham'ın rakibi Leicester City. ,http://www.socratesdergi.com/2016/04/17/bilicin-planlari/,http://www.socratesdergi.com/author/socratesdergi/
3-3: Düşler Sahnesi,Socrates,"Önümüzdeki iki hafta boyunca gözler Crucible'da olacak. Dev şampiyona öncesi, Emre Yazıcıol'a üç soru yönelttik...",http://www.socratesdergi.com/2016/04/16/3-3-dusler-sahnesi/,http://www.socratesdergi.com/author/socratesdergi/
Brady’den Kasper’e,Socrates,"Leicester City'nin Danimarkalı kalecisi, kahramanı Tom Brady'den aldığı mesajla duygulandı...",http://www.socratesdergi.com/2016/04/15/bradyden-kaspere/,http://www.socratesdergi.com/author/socratesdergi/
İdeal Olmayanların Estetiği,Egemen Mercanlıoğlu,"Çizilmiş sınırların ötesine çıkan iki isim Misty Copeland ve Stephen Curry, kendi alanlarını yeniden tanımlamaya devam ediyor.",http://www.socratesdergi.com/2016/04/15/ideal-olmayanlarin-estetigi/,http://www.socratesdergi.com/author/egemen-mercanlioglu/
WARRIORS FİZİĞİ,Socrates,"Stephen Curry ve Golden State Warriors, NBA'de normal sezonu 73-9 ile geçerek tarih yazdı. Fiziğin bu performanstaki yerine bakıyoruz...",http://www.socratesdergi.com/2016/04/14/warriors-fizigi/,http://www.socratesdergi.com/author/socratesdergi/
Kusursuza Yolculuk,Socrates,Chicago Bulls'un 72-10 ile geçtiği tarihi 1995-96 performansının arkasında neler var? Golden State ile karşılaştırma yapılabilir mi? Dönemin tanıkları anlatıyor.,http://www.socratesdergi.com/2016/04/13/kusursuza-yolculuk/,http://www.socratesdergi.com/author/socratesdergi/
PARIS-ROUBAIX ŞİİRİ,İpek Sezer,"114 yıl, onlarca sporcu, yüzlerce değişik hikâye. Biri diğerinden güzel değil, hepsi birbiriyle güzel.",http://www.socratesdergi.com/2016/04/12/paris-roubaix-siiri/,http://www.socratesdergi.com/author/ipeksezer/
"“İmza İçin Gittik, Posteri Kaptırdık!”",Murat Murathanoğlu,"Parkinson hastası olduğunu açıklayan efsane Jerry Sloan'u, kendisiyle bireysel olarak tanışma fırsatı bulan Murat Murathanoğlu'na sorduk.",http://www.socratesdergi.com/2016/04/11/imza-icin-gittik-posteri-kaptirdik/,http://www.socratesdergi.com/author/muratmurathanoglu/
İNÖNÜ’NÜN UNUTULMAZ YAZI,Socrates,Vodafone Arena ilk maçını bekliyor ancak bir de konserler var... İnönü'nün unutulmaz '93 Yazı'nı hatırlıyoruz. ,http://www.socratesdergi.com/2016/04/11/inonunun-unutulmaz-yazi/,http://www.socratesdergi.com/author/socratesdergi/
PARIS-ROUBAIX: 40 YIL SONRA,İNAN ÖZDEMİR,"Bisiklet filmlerinin unutulmaz yönetmeni Jorgen Leth ile Paris-Roubaix, sinema ve Lars von Trier üzerine konuştuk.",http://www.socratesdergi.com/2016/04/09/paris-roubaix-40-yil-sonra/,http://www.socratesdergi.com/author/inanozdemir/
SEVGİLİ GENÇLİĞİM,Socrates,Zorlu günlerden NBA şampiyonluğuna... Artık emekli bir oyuncu olan Chauncey Billups'tan gençliğine mektup.,http://www.socratesdergi.com/2016/04/09/sevgili-gencligim/,http://www.socratesdergi.com/author/socratesdergi/
ALİ OLACAKTIM BABA,Uğur Yücel,"Muhammed Ali 74 yaşında hayata gözlerini yumdu. İlk sayımızda Uğur Yücel, kendi Muhammed Ali'sini anlatmıştı....",http://www.socratesdergi.com/2016/04/08/ali-olacaktim-baba/,http://www.socratesdergi.com/author/uguryucel/
MİRAS,Emre Gürkaynak,Paris-Roubaix yaklaşırken bize kendini hatırlatan bir bisiklet takımı var... ,http://www.socratesdergi.com/2016/04/07/miras/,http://www.socratesdergi.com/author/emregurkaynak/
"HÜRRİYET, YAĞMUR VE TER",Socrates,Beşiktaş'ın 2002'de Kocaelispor'u yendiği maç o dönem çok konuşuldu. Baran Güven'den son derece kişisel bir hikâye...,http://www.socratesdergi.com/2016/04/07/hurriyet-yagmur-ve-ter/,http://www.socratesdergi.com/author/socratesdergi/
Kaleci Kültürü,İlhan Özgen,"Serie A tarihine geçen kaleciler genelde Juventus’tan çıktı, Milan’ın son adamları ise savunmacıların gölgesindeydi...",http://www.socratesdergi.com/2016/04/07/kaleci-kulturu/,http://www.socratesdergi.com/author/ilhanozgen/
ANIN PARILTISI,Cem Pekdoğru,NCAA Final Four'unda zafer Villanova'nın oldu. Koçluk kariyerinin ilk şampiyonluğunu kazanan Jay Wright için o an ne ifade ediyor?,http://www.socratesdergi.com/2016/04/05/anin-pariltisi/,http://www.socratesdergi.com/author/pekdogru/
"N’E ONUNLA, N’E ONSUZ, N’GAPETH",Socrates,Earvin N'Gapeth'in ne kadar yetenekli olduğu konusunda şüphe yok ama kişiliği konusunda hâlâ soru işaretleri mevcut. Deniz Can Tanık yazdı. ,http://www.socratesdergi.com/2016/04/05/ne-onunla-ne-onsuz-ngapeth/,http://www.socratesdergi.com/author/socratesdergi/
COBAIN TEORİSİ VE TERCİHLER,Onur Erdem,Kurt Cobain'in sporla ilgisi neydi? Ölüm yıl dönümünde hatırlıyoruz... ,http://www.socratesdergi.com/2016/04/05/cobain-teorisi-ve-tercihler/,http://www.socratesdergi.com/author/onurerdem/
TUR’DA KRİTİK VİRAJ,Sarper Günsal,Cumhurbaşkanlığı Türkiye Bisiklet Turu'na bir aydan az süre kaldı ama soru işaretleri hâlâ giderilmiş değil. Yarışın son durumunu Sarper Günsal yazdı. ,http://www.socratesdergi.com/2016/04/04/turda-kritik-viraj/,http://www.socratesdergi.com/author/sarperg/
Penaltıdan Hikâye,Kutay Ersöz,"Futbolseverler, futboldaki geri dönüş ve ayağa kalkış hikayelerini anlamlandıran golleri sever. Ama 11 metre uzaklıktan atılanları değil!",http://www.socratesdergi.com/2016/04/04/penaltidan-hikaye/,http://www.socratesdergi.com/author/kutayersoz/
PANAMA KANALI,Socrates,"Gündem, Panama Papers ismi verilen belgelerle sarsıldı. İşin içerisinde bir kez daha FIFA ve Lionel Messi var. Birkaç soruda ayrıntılara bakıyoruz.",http://www.socratesdergi.com/2016/04/04/panama-kanali/,http://www.socratesdergi.com/author/socratesdergi/
“Teşekkürler Anne!”,Socrates,"Oklahoma'nın yıldızı Buddy Hield, Bahamalar'dan başlayıp NCAA Final Four'una uzanan hikayesini yazıya döktü.",http://www.socratesdergi.com/2016/04/02/tesekkurler-anne/,http://www.socratesdergi.com/author/socratesdergi/
YENİ DALGA,Emre Gürkaynak,"Favorilere kötü haber, Tony Martin de artık Bahar Klasikleri'nde yarışıyor. ",http://www.socratesdergi.com/2016/04/02/yeni-dalga/,http://www.socratesdergi.com/author/emregurkaynak/
Kusursuz Gerilim,İNAN ÖZDEMİR,"Fabian Cancellara ile Tom Boonen'ın Ronde van Vlaanderen'deki rekabeti, yarışın kimliğinin de bir parçası. Pazar günü ikili Ronde'de son kez karşılaşacak.",http://www.socratesdergi.com/2016/04/02/kusursuz-gerilim/,http://www.socratesdergi.com/author/inanozdemir/
Yeni Total Futbolcu,Emre Özcan,70. yaşını kutlayan Arrigo Sacchi'nin futbol dünyasına bıraktığı miras yeni nesil teknik adamlara ilham vermeye devam ediyor. ,http://www.socratesdergi.com/2016/04/01/yeni-total-futbolcu/,http://www.socratesdergi.com/author/emreozcan/
KURGUDAN DA ÖTE,Caner Eler,Socrates'in 13. sayısında ana konu: Sinema.,http://www.socratesdergi.com/2016/04/01/kurgudan-da-ote/,http://www.socratesdergi.com/author/canereler/
Halkın Şampiyonu,İlhan Özgen,"Leicester City bu yıl şampiyon olabilir ama onlardan önce Blackburn Rovers vardı. Her ne kadar Dalglish, Sutton, Shearer ve Jack Walker'ın hikâyesi biraz farklı olsa da...",http://www.socratesdergi.com/2016/03/30/halkin-sampiyonu/,http://www.socratesdergi.com/author/ilhanozgen/
“KESİN ÇÖZÜM YOK”,Socrates,"Antoine Demoitie, Gent-Wevelgem yarışında hayatını kaybederken başrolde yine motosikletler vardı. Artık nasıl adımlar atılmalı? Aydın Ayhan Güney'e sorduk. ",http://www.socratesdergi.com/2016/03/28/kesin-cozum-yok/,http://www.socratesdergi.com/author/socratesdergi/
‘Sarı Fare’yle Aynı Sahada,İlhan Özgen,"Johan Cruyff, Ajax formasıyla parladığı dönemde Türkiye ile yolları kesişti. Ona karşı forma giyen Beşiktaş ve Fenerbahçeli futbolcular, ‘Sarı Fare’yi anlattı. ",http://www.socratesdergi.com/2016/03/24/sari-fareyle-ayni-sahada/,http://www.socratesdergi.com/author/ilhanozgen/
Koç Reeves’in Ardından,Socrates,"Beyaz Gölge'nin Koç Reeves'i Ken Howard, 71 yaşında hayata veda etti. Dizinin Türkiye'de yaktığı basketbol ateşini Kaan Kural anlattı.",http://www.socratesdergi.com/2016/03/24/koc-reevesin-ardindan/,http://www.socratesdergi.com/author/socratesdergi/
Yükseliş,Kutay Ersöz,"Engin İpekoğlu, üçüncü defa bir takımı ayağa kaldırdı. Diğer ikisinde sonunu getirememişti, bu sefer başarıya çok daha yakın.",http://www.socratesdergi.com/2016/03/23/yukselis/,http://www.socratesdergi.com/author/kutayersoz/
Mart Çılgınlığı,Murat Murathanoğlu,"Mart Çılgınlığı, bugün NCAA ile anılıyor. Ama hikâyenin başlangıcı, o kadar basit değil.",http://www.socratesdergi.com/2016/03/23/mart-cilginligi/,http://www.socratesdergi.com/author/muratmurathanoglu/
En Özel Zafer,Socrates,"Leicester City taraftarı efsane golcü Gary Lineker, şampiyonluk yolculuğunun takım için önemini kaleme aldı.",http://www.socratesdergi.com/2016/03/17/en-ozel-zafer/,http://www.socratesdergi.com/author/socratesdergi/
QUARESMA ÇIKMAZI,Erman Yaşar,"Beşiktaş, Ricardo Quaresma'yı nasıl kullanmalı? Portekizli takımın oyun planına zarar mı veriyor? ",http://www.socratesdergi.com/2016/03/16/quaresma-cikmazi/,http://www.socratesdergi.com/author/ermanyasar/
JENERASYONLAR ARASI FUTBOL,Ali Çolak,World Football Collection'ın CEO'su Umberto Paolucci Pierandrei ile Zorlu PSM'de görücüye çıkan 'Goal! Sergisi' üzerine konuştuk.,http://www.socratesdergi.com/2016/03/11/jenerasyonlar-arasi-futbol/,http://www.socratesdergi.com/author/alicolak/
Her Zaman Her Yerde,Kutay Ersöz,Liverpool ile Manchester United ilk kez Avrupa'da karşılaşacak. Ondan öncesinde ise İngiltere içindeki her platformda ve her dönemde birbirlerinin en büyük rakipleri oldular!,http://www.socratesdergi.com/2016/03/10/her-zaman-her-yerde/,http://www.socratesdergi.com/author/kutayersoz/
“HAYAL KIRIKLIĞI”,Socrates,Maria Sharapova'nın doping testini geçemeyişi gündeme bomba gibi düştü. Biz de konunun uzmanlarına üç soru yönelttik.,http://www.socratesdergi.com/2016/03/09/hayal-kirikligi/,http://www.socratesdergi.com/author/socratesdergi/
BILLIE JEAN KING’İN YOLU,Nilgün Toker,"Kadınların eşit haklar mücadelesinde birçok dönüm noktası var. Billie Jean King'in Bobby Riggs'i yendiği maç gibi. Ege Üniversitesi Felsefe Bölüm Başkanı Nilgün Toker, o maçı yazdı.",http://www.socratesdergi.com/2016/03/08/billie-jean-kingin-yolu/,http://www.socratesdergi.com/author/nilguntoker/
MELDONYUM NEDİR?,Socrates,"Maria Sharapova, bizi yeni bir doping maddesiyle tanıştırdı. Meldonyum nedir, niçin kullanılır?",http://www.socratesdergi.com/2016/03/08/meldonyum-nedir/,http://www.socratesdergi.com/author/socratesdergi/
